RESPONSE 861657 6 4 4
RESPONSE 862156 1506 3 5
RESPONSE 862659 7 5 5
RESPONSE 863657 5 3 3
RESPONSE 864655 2 1 1
RESPONSE 866160 506 4 5
RESPONSE 868159 1504 2 4
RESPONSE 868661 5 3 3
RESPONSE 870161 2506 2 5
RESPONSE 870659 1003 1 2
RESPONSE 871162 504 2 3
RESPONSE 872163 505 3 4
RESPONSE 872663 4 3 3
RESPONSE 873664 4 3 3
RESPONSE 874664 3 2 2
RESPONSE 879668 3006 3 5
RESPONSE 881173 2510 4 5
RESPONSE 881177 1514 5 5
RESPONSE 883168 2505 3 4
RESPONSE 883170 1505 2 3
RESPONSE 884172 6509 3 8
RESPONSE 884174 1509 2 3
RESPONSE 884177 511 4 5
RESPONSE 884670 3 2 2
RESPONSE 885679 10018 4 11
RESPONSE 887172 1505 2 4
RESPONSE 888176 1507 4 6
RESPONSE 888675 6 4 4
RESPONSE 890675 1005 3 4
RESPONSE 891179 508 3 4
RESPONSE 891679 7 5 5
RESPONSE 892676 3 2 2
RESPONSE 893675 6006 1 7
RESPONSE 894677 1004 1 2
RESPONSE 894681 7 4 4
RESPONSE 896178 504 2 3
RESPONSE 897179 504 2 3
RESPONSE 897682 6 4 4
RESPONSE 899183 506 4 5
RESPONSE 899681 3 2 2
RESPONSE 901183 505 3 4
RESPONSE 901683 4 3 3
RESPONSE 902687 7 5 5
RESPONSE 903684 3 2 2
RESPONSE 904686 4 3 3
RESPONSE 906690 6 4 4
RESPONSE 910691 3007 4 6
RESPONSE 912196 2510 4 5
RESPONSE 912197 3512 2 4
RESPONSE 912201 514 3 3
RESPONSE 912691 4 3 3
RESPONSE 912698 2012 3 4
RESPONSE 914191 8508 3 8
RESPONSE 915195 1507 3 5
RESPONSE 915694 1005 3 4
RESPONSE 919697 3007 4 6
RESPONSE 919700 1009 4 4
RESPONSE 921206 1514 4 5
RESPONSE 921211 518 4 4
RESPONSE 921211 3520 5 7
RESPONSE 922199 505 3 4
RESPONSE 923700 8010 4 9
RESPONSE 924200 1506 3 5
RESPONSE 924702 6 4 4
RESPONSE 925702 6 4 4
RESPONSE 926702 4 3 3
RESPONSE 926706 3011 4 8
RESPONSE 927702 4 3 3
RESPONSE 928705 6 4 4
RESPONSE 930205 505 3 4
RESPONSE 931203 502 1 2
RESPONSE 931707 6 4 4
RESPONSE 932708 6 4 4
RESPONSE 933707 4 3 3
RESPONSE 935207 504 2 3
RESPONSE 935706 2 1 1
RESPONSE 937210 505 3 4
RESPONSE 938712 6 4 4
RESPONSE 940214 2508 4 7
RESPONSE 940712 1005 3 4
RESPONSE 941714 6 4 4
RESPONSE 942213 1505 2 4
RESPONSE 944216 1506 3 5
RESPONSE 944719 1008 4 5
RESPONSE 944719 8 4 4
RESPONSE 946216 504 2 3
RESPONSE 947720 6 4 4
RESPONSE 948717 3 2 2
RESPONSE 949222 2509 5 8
RESPONSE 949722 7 5 5
RESPONSE 950722 6 4 4
RESPONSE 952722 5 3 3
RESPONSE 953721 3 2 2
RESPONSE 954723 5 3 3
RESPONSE 955222 3506 2 6
RESPONSE 956226 506 4 5
RESPONSE 960727 3006 2 4
RESPONSE 960731 1008 3 3
RESPONSE 960734 10 3 3
RESPONSE 962233 3512 4 6
RESPONSE 962235 511 3 3
RESPONSE 962729 4 3 3
RESPONSE 963729 3 2 2
RESPONSE 964227 7507 3 7
RESPONSE 965233 506 4 5
RESPONSE 967735 1007 4 5
RESPONSE 968239 509 4 5
RESPONSE 968732 2 1 1
RESPONSE 969235 3508 4 7
RESPONSE 969734 3 2 2
RESPONSE 970739 7 5 5
RESPONSE 972736 3 2 2
RESPONSE 976241 4509 4 8
RESPONSE 976242 1508 3 3
RESPONSE 976740 3006 3 5
RESPONSE 977243 508 5 6
RESPONSE 978746 3011 4 7
RESPONSE 979243 1507 4 6
RESPONSE 986268 7532 4 8
RESPONSE 986269 4531 3 3
RESPONSE 986743 7006 2 5
RESPONSE 986748 2007 3 3
RESPONSE 987251 4512 3 4
RESPONSE 988756 2014 3 5
RESPONSE 988760 8022 4 6
RESPONSE 988761 1019 2 2
RESPONSE 988762 18 2 2
RESPONSE 989260 5519 3 7
RESPONSE 993253 3509 4 7
RESPONSE 993255 2510 2 2
RESPONSE 993255 7514 3 10
RESPONSE 993752 4 3 3
RESPONSE 993753 2007 1 2
RESPONSE 993759 1013 3 4
RESPONSE 995254 506 4 5
RESPONSE 995753 4 3 3
RESPONSE 997755 5 3 3
RESPONSE 998756 5 3 3
RESPONSE 999756 4 3 3
RESPONSE 1000255 3506 2 6
RESPONSE 1001259 506 4 5
RESPONSE 1002258 505 3 4
RESPONSE 1002760 6 4 4
RESPONSE 1004260 505 3 4
RESPONSE 1004758 3 2 2
RESPONSE 1005762 6 4 4
RESPONSE 1010266 3509 4 7
RESPONSE 1010268 1509 2 2
RESPONSE 1010268 509 2 2
RESPONSE 1010763 3005 3 5
RESPONSE 1011265 506 3 4
RESPONSE 1012265 505 3 4
RESPONSE 1013265 505 3 4
RESPONSE 1013767 6 4 4
RESPONSE 1015767 4 3 3
RESPONSE 1016270 1508 5 7
RESPONSE 1017271 508 5 6
RESPONSE 1021269 3505 2 5
RESPONSE 1021274 1508 3 3
RESPONSE 1022270 1504 2 3
RESPONSE 1022271 3507 2 5
RESPONSE 1022772 4 3 3
RESPONSE 1022775 1008 3 5
RESPONSE 1023773 4 3 3
RESPONSE 1024773 3 2 2
RESPONSE 1027277 1506 3 5
RESPONSE 1027775 1004 2 3
RESPONSE 1029779 1006 4 5
RESPONSE 1030280 507 3 4
RESPONSE 1030776 2 1 1
RESPONSE 1031278 3506 2 5
RESPONSE 1031779 4 3 3
RESPONSE 1033279 504 2 3
RESPONSE 1033782 6 4 4
RESPONSE 1034782 4 3 3
RESPONSE 1035784 6 4 4
RESPONSE 1037782 3 2 2
RESPONSE 1038284 1506 3 5
RESPONSE 1039284 504 2 3
RESPONSE 1040287 506 4 5
RESPONSE 1040785 3 2 2
RESPONSE 1041787 5 3 3
RESPONSE 1042786 3 2 2
RESPONSE 1045291 1507 4 6
RESPONSE 1045791 1006 3 4
RESPONSE 1045792 6 3 3
RESPONSE 1047291 505 3 4
RESPONSE 1047791 4 3 3
RESPONSE 1049794 6 4 4
RESPONSE 1051294 2506 3 6
RESPONSE 1051793 1004 2 3
RESPONSE 1052795 4 3 3
RESPONSE 1053298 1508 4 6
RESPONSE 1053797 5 4 4
RESPONSE 1054797 4 3 3
RESPONSE 1056798 3 2 2
RESPONSE 1057299 1506 3 5
RESPONSE 1057799 4 3 3
RESPONSE 1060300 1505 2 4
RESPONSE 1060805 7 5 5
RESPONSE 1073307 13510 4 10
RESPONSE 1073310 10511 2 2
RESPONSE 1073314 8514 2 2
RESPONSE 1073316 7516 3 3
RESPONSE 1073320 6518 3 3
RESPONSE 1073322 4519 2 2
RESPONSE 1073324 2519 2 2
RESPONSE 1073826 10026 3 4
RESPONSE 1074305 1500 3 4
RESPONSE 1074809 7006 3 5
RESPONSE 1074811 13014 3 9
RESPONSE 1075313 3508 2 5
RESPONSE 1075317 510 3 4
RESPONSE 1075811 6007 4 7
RESPONSE 1075815 7 5 5
RESPONSE 1075817 2011 3 6
RESPONSE 1077313 505 3 4
RESPONSE 1077812 3 2 2
RESPONSE 1078811 2 1 1
RESPONSE 1080814 3 2 2
RESPONSE 1081314 1504 2 4
RESPONSE 1082818 6 4 4
RESPONSE 1083316 1504 2 4
RESPONSE 1084817 3 2 2
RESPONSE 1085321 1508 5 7
RESPONSE 1085817 3 2 2
RESPONSE 1087322 507 4 5
RESPONSE 1087818 2 1 1
RESPONSE 1088821 5 3 3
RESPONSE 1089820 3 2 2
RESPONSE 1091823 4 3 3
RESPONSE 1092321 1503 1 3
RESPONSE 1093324 505 3 4
RESPONSE 1094325 505 3 4
RESPONSE 1095329 508 5 6
RESPONSE 1096325 504 2 3
RESPONSE 1098830 1007 4 5
RESPONSE 1098832 8 4 4
RESPONSE 1099831 6 4 4
RESPONSE 1100828 3 2 2
RESPONSE 1101331 4509 4 8
RESPONSE 1101832 6 4 4
RESPONSE 1102833 6 4 4
RESPONSE 1105832 1004 2 3
RESPONSE 1105838 9 4 4
RESPONSE 1106834 5 3 3
RESPONSE 1107335 3507 3 6
RESPONSE 1107836 6 4 4
RESPONSE 1108834 3 2 2
RESPONSE 1109838 6 4 4
RESPONSE 1110837 4 3 3
RESPONSE 1112338 505 3 4
RESPONSE 1112840 6 4 4
RESPONSE 1115839 1004 2 3
RESPONSE 1115842 6 2 2
RESPONSE 1117343 506 3 4
RESPONSE 1118342 4508 2 6
RESPONSE 1118343 505 2 3
RESPONSE 1120344 1506 3 5
RESPONSE 1120846 6 3 3
RESPONSE 1120847 1008 4 5
RESPONSE 1122847 6 4 4
RESPONSE 1123347 1507 3 5
RESPONSE 1123844 2 1 1
RESPONSE 1125848 4 3 3
RESPONSE 1126351 1508 5 7
RESPONSE 1126846 2 1 1
RESPONSE 1129852 5 2 2
RESPONSE 1129853 1007 4 5
RESPONSE 1130852 4 3 3
RESPONSE 1131353 3508 4 7
RESPONSE 1131851 3 2 2
RESPONSE 1133854 4 3 3
RESPONSE 1134856 6 4 4
RESPONSE 1135854 3 2 2
RESPONSE 1136856 4 3 3
RESPONSE 1140357 7508 2 9
RESPONSE 1140359 1505 1 1
RESPONSE 1140859 5 3 3
RESPONSE 1141358 3506 2 5
RESPONSE 1141862 2008 2 4
RESPONSE 1142359 503 2 3
RESPONSE 1144363 1507 4 6
RESPONSE 1144865 7 4 4
RESPONSE 1144866 1009 4 5
RESPONSE 1145863 4 3 3
RESPONSE 1148366 1507 4 6
RESPONSE 1152368 3507 3 6
RESPONSE 1152371 2510 3 3
RESPONSE 1154369 2506 3 4
RESPONSE 1154373 3511 4 6
RESPONSE 1154374 510 3 3
RESPONSE 1154872 7 5 5
RESPONSE 1154874 2011 4 6
RESPONSE 1156369 8509 3 8
RESPONSE 1156372 507 4 5
RESPONSE 1156872 6 4 4
RESPONSE 1159872 1004 2 3
RESPONSE 1160379 511 5 6
RESPONSE 1160874 4 3 3
RESPONSE 1161375 3508 4 7
RESPONSE 1161874 4 3 3
RESPONSE 1163877 6 4 4
RESPONSE 1165376 2505 2 5
RESPONSE 1165879 1007 4 5
RESPONSE 1166377 505 2 3
RESPONSE 1167878 3 2 2
RESPONSE 1168379 1504 2 4
RESPONSE 1169881 4 3 3
RESPONSE 1171382 2506 3 6
RESPONSE 1172382 504 2 3
RESPONSE 1172885 6 4 4
RESPONSE 1176386 5508 3 8
RESPONSE 1176387 506 2 2
RESPONSE 1176887 3007 2 4
RESPONSE 1176888 6 3 3
RESPONSE 1176892 2012 4 5
RESPONSE 1177888 6 4 4
RESPONSE 1180389 1506 3 5
RESPONSE 1180889 3 2 2
RESPONSE 1181889 3 2 2
RESPONSE 1182392 2508 3 6
RESPONSE 1183392 505 3 4
RESPONSE 1184393 505 3 4
RESPONSE 1186396 1507 4 6
RESPONSE 1186896 1007 4 5
RESPONSE 1188395 1505 2 4
RESPONSE 1189399 1508 4 6
RESPONSE 1189898 4 3 3
RESPONSE 1190899 5 3 3
RESPONSE 1191901 6 4 4
RESPONSE 1193399 4507 2 7
RESPONSE 1193900 1005 2 3
RESPONSE 1193902 6 3 3
RESPONSE 1195402 505 3 4
RESPONSE 1195902 4 3 3
RESPONSE 1197904 4 3 3
RESPONSE 1198403 1504 2 4
RESPONSE 1198906 6 4 4
RESPONSE 1200404 504 2 3
RESPONSE 1201408 506 4 5
RESPONSE 1201908 6 4 4
RESPONSE 1203908 4 3 3
RESPONSE 1205412 2509 5 8
RESPONSE 1205912 7 5 5
RESPONSE 1206409 1505 2 4
RESPONSE 1207911 5 3 3
RESPONSE 1208410 1504 2 4
RESPONSE 1208912 4 3 3
RESPONSE 1209912 5 3 3
RESPONSE 1210917 7 5 5
RESPONSE 1211913 3 2 2
RESPONSE 1212916 4 3 3
RESPONSE 1213916 4 3 3
RESPONSE 1218919 3006 2 4
RESPONSE 1219422 2508 2 3
RESPONSE 1222421 4506 3 6
RESPONSE 1222425 2509 4 4
RESPONSE 1222427 1510 2 2
RESPONSE 1222429 512 4 4
RESPONSE 1224426 9513 4 10
RESPONSE 1224429 510 3 3
RESPONSE 1225424 504 1 2
RESPONSE 1225426 6511 4 8
RESPONSE 1225932 3014 4 6
RESPONSE 1226427 505 3 4
RESPONSE 1227426 504 2 3
RESPONSE 1228928 4 3 3
RESPONSE 1229930 5 3 3
RESPONSE 1233433 5510 4 9
RESPONSE 1234934 4009 1 4
RESPONSE 1235938 2010 4 5
RESPONSE 1239438 4509 1 3
RESPONSE 1239443 6516 3 9
RESPONSE 1239445 2516 2 2
RESPONSE 1239936 4 3 3
RESPONSE 1239946 8020 2 8
RESPONSE 1239950 2020 3 4
RESPONSE 1241451 5522 2 5
RESPONSE 1241456 522 4 4
RESPONSE 1241938 3 2 2
RESPONSE 1242940 4 3 3
RESPONSE 1246456 7525 4 10
RESPONSE 1247960 4023 3 6
RESPONSE 1247962 3025 3 5
RESPONSE 1248466 1528 3 4
RESPONSE 1248469 529 3 4
RESPONSE 1248946 6 3 3
RESPONSE 1248947 3008 3 6
RESPONSE 1250948 6 4 4
RESPONSE 1251445 1504 1 3
RESPONSE 1253450 1507 4 6
RESPONSE 1253950 6 4 4
RESPONSE 1254449 1506 3 5
RESPONSE 1256951 1005 3 4
RESPONSE 1256955 8 4 4
RESPONSE 1257954 7 5 5
RESPONSE 1258952 4 3 3
RESPONSE 1259451 4506 2 6
RESPONSE 1259951 3 2 2
RESPONSE 1260955 6 4 4
RESPONSE 1261957 7 5 5
RESPONSE 1262955 4 3 3
RESPONSE 1263956 4 3 3
RESPONSE 1264955 3 2 2
RESPONSE 1266960 6 4 4
RESPONSE 1267460 1507 4 6
RESPONSE 1268459 505 3 4
RESPONSE 1268959 4 3 3
RESPONSE 1270459 504 2 3
RESPONSE 1270963 6 4 4
RESPONSE 1272463 505 3 4
RESPONSE 1274466 1507 4 6
RESPONSE 1274965 5 3 3
RESPONSE 1275465 1506 3 5
RESPONSE 1275964 3 2 2
RESPONSE 1276964 2 1 1
RESPONSE 1278968 4 3 3
RESPONSE 1279968 4 3 3
RESPONSE 1280969 4 3 3
RESPONSE 1281970 5 3 3
RESPONSE 1283470 5507 2 8
RESPONSE 1283972 1005 3 4
RESPONSE 1284474 507 4 5
RESPONSE 1285471 504 2 3
RESPONSE 1285972 3 2 2
RESPONSE 1287477 506 4 5
RESPONSE 1287974 3 2 2
RESPONSE 1289975 3 2 2
RESPONSE 1290977 4 3 3
RESPONSE 1291478 2506 3 6
RESPONSE 1292979 4 3 3
RESPONSE 1293481 1507 4 6
RESPONSE 1293977 2 1 1
RESPONSE 1294979 3 2 2
RESPONSE 1295981 4 3 3
RESPONSE 1297983 5 3 3
RESPONSE 1298986 7 5 5
RESPONSE 1300485 3507 3 7
RESPONSE 1300986 6 4 4
RESPONSE 1301985 4 3 3
RESPONSE 1302486 2506 3 6
RESPONSE 1302988 6 4 4
RESPONSE 1304487 505 3 4
RESPONSE 1306489 1506 3 5
RESPONSE 1306989 5 3 3
RESPONSE 1307491 1506 3 5
RESPONSE 1307990 4 3 3
RESPONSE 1310492 1506 3 5
RESPONSE 1310994 6 4 4
RESPONSE 1311494 1508 4 6
RESPONSE 1312493 505 3 4
RESPONSE 1313497 508 5 6
RESPONSE 1314996 6 4 4
RESPONSE 1315996 4 3 3
RESPONSE 1316496 2506 2 5
RESPONSE 1318496 1504 2 4
RESPONSE 1318997 3 2 2
RESPONSE 1319997 3 2 2
RESPONSE 1321498 3506 2 6
RESPONSE 1322002 1007 4 5
RESPONSE 1322998 2 1 1
RESPONSE 1323502 1506 2 4
RESPONSE 1324003 6 4 4
RESPONSE 1325004 6 4 4
RESPONSE 1327003 3 2 2
RESPONSE 1328004 4 3 3
RESPONSE 1328505 2506 3 6
RESPONSE 1329004 3 2 2
RESPONSE 1330003 2 1 1
RESPONSE 1331005 3 2 2
RESPONSE 1332009 6 4 4
RESPONSE 1334009 4 3 3
RESPONSE 1335010 4 3 3
RESPONSE 1336512 3509 4 8
RESPONSE 1337012 1007 4 5
RESPONSE 1337511 504 2 3
RESPONSE 1340014 1005 3 4
RESPONSE 1341512 3504 1 4
RESPONSE 1341516 1506 1 3
RESPONSE 1342018 7 5 5
RESPONSE 1343520 2509 3 6
RESPONSE 1344518 1506 3 5
RESPONSE 1345519 1506 3 5
RESPONSE 1346522 507 3 4
RESPONSE 1346522 1509 4 6
RESPONSE 1348022 6 4 4
RESPONSE 1348519 1504 2 4
RESPONSE 1349520 504 2 3
RESPONSE 1350020 3 2 2
RESPONSE 1351022 4 3 3
RESPONSE 1352525 506 4 5
RESPONSE 1353526 506 4 5
RESPONSE 1354525 505 3 4
RESPONSE 1356026 4 3 3
RESPONSE 1356525 1505 2 4
RESPONSE 1357527 505 3 4
RESPONSE 1358027 4 3 3
RESPONSE 1359028 4 3 3
RESPONSE 1360030 6 4 4
RESPONSE 1362032 6 4 4
RESPONSE 1364030 1004 2 3
RESPONSE 1364535 508 3 4
RESPONSE 1365531 502 1 2
RESPONSE 1366034 6 4 4
RESPONSE 1367037 7 5 5
RESPONSE 1368033 3 2 2
RESPONSE 1368535 7510 3 10
RESPONSE 1369037 6 4 4
RESPONSE 1370035 3 2 2
RESPONSE 1371037 4 3 3
RESPONSE 1372036 3 2 2
RESPONSE 1374039 4 3 3
RESPONSE 1377542 4508 3 7
RESPONSE 1377545 1509 2 2
RESPONSE 1377548 511 4 4
RESPONSE 1378543 505 2 3
RESPONSE 1378545 3509 4 7
RESPONSE 1379041 3 2 2
RESPONSE 1380041 2 1 1
RESPONSE 1381546 506 4 5
RESPONSE 1382049 7 5 5
RESPONSE 1384045 2 1 1
RESPONSE 1384551 1508 5 7
RESPONSE 1385047 3 2 2
RESPONSE 1387047 2 1 1
RESPONSE 1387552 1507 4 6
RESPONSE 1388551 505 3 4
RESPONSE 1389054 7 5 5
RESPONSE 1390054 7 5 5
RESPONSE 1391554 506 4 5
RESPONSE 1392555 506 4 5
RESPONSE 1394053 3 2 2
RESPONSE 1395555 2505 2 5
RESPONSE 1396557 1506 3 5
RESPONSE 1397055 3 2 2
RESPONSE 1397561 1509 5 7
RESPONSE 1398559 506 4 5
RESPONSE 1399061 7 5 5
RESPONSE 1400058 3 2 2
RESPONSE 1401060 4 3 3
RESPONSE 1403059 2 1 1
RESPONSE 1403560 1504 2 4
RESPONSE 1404062 4 3 3
RESPONSE 1405562 504 2 3
RESPONSE 1406064 4 3 3
RESPONSE 1407066 6 4 4
RESPONSE 1408567 506 4 5
RESPONSE 1409069 7 5 5
RESPONSE 1413568 3506 3 6
RESPONSE 1413570 506 2 2
RESPONSE 1414569 3506 2 5
RESPONSE 1414573 508 3 4
RESPONSE 1415068 3 2 2
RESPONSE 1415570 3507 3 5
RESPONSE 1416068 2 1 1
RESPONSE 1417572 505 3 4
RESPONSE 1418071 3 2 2
RESPONSE 1419572 504 2 3
RESPONSE 1421576 1506 3 5
RESPONSE 1422075 3 2 2
RESPONSE 1422577 1506 3 5
RESPONSE 1423078 6 4 4
RESPONSE 1424079 6 4 4
RESPONSE 1425580 506 4 5
RESPONSE 1426578 504 2 3
RESPONSE 1427081 6 4 4
RESPONSE 1428578 502 1 2
RESPONSE 1429078 2 1 1
RESPONSE 1430082 4 3 3
RESPONSE 1431582 504 2 3
RESPONSE 1432584 505 3 4
RESPONSE 1433586 506 4 5
RESPONSE 1435589 1507 4 6
RESPONSE 1436087 5 3 3
RESPONSE 1436588 1506 3 5
RESPONSE 1437085 2 1 1
RESPONSE 1438589 505 3 4
RESPONSE 1439088 3 2 2
RESPONSE 1441593 1507 4 6
RESPONSE 1443593 1505 2 4
RESPONSE 1443597 508 3 3
RESPONSE 1445593 4507 2 6
RESPONSE 1446094 3 2 2
RESPONSE 1446097 1006 2 3
RESPONSE 1447595 3505 2 5
RESPONSE 1448096 3 2 2
RESPONSE 1448596 1504 2 4
RESPONSE 1449096 2 1 1
RESPONSE 1450603 508 5 6
RESPONSE 1451097 2 1 1
RESPONSE 1452100 3 2 2
RESPONSE 1454104 6 4 4
RESPONSE 1456104 1005 3 4
RESPONSE 1457605 4508 3 7
RESPONSE 1457608 1509 3 5
RESPONSE 1458107 6 4 4
RESPONSE 1459105 3 2 2
RESPONSE 1459609 2509 2 5
RESPONSE 1460105 3 2 2
RESPONSE 1462110 6 4 4
RESPONSE 1462606 1503 1 3
RESPONSE 1463609 505 3 4
RESPONSE 1464612 506 4 5
RESPONSE 1465113 7 5 5
RESPONSE 1466609 502 1 2
RESPONSE 1467113 6 4 4
RESPONSE 1468113 4 3 3
RESPONSE 1469113 4 3 3
RESPONSE 1470114 4 3 3
RESPONSE 1471115 4 3 3
RESPONSE 1472615 504 2 3
RESPONSE 1473619 506 4 5
RESPONSE 1474617 504 2 3
RESPONSE 1475117 3 2 2
RESPONSE 1476119 4 3 3
RESPONSE 1477122 6 4 4
RESPONSE 1478118 2 1 1
RESPONSE 1479120 3 2 2
RESPONSE 1480624 506 4 5
RESPONSE 1484624 3505 2 5
RESPONSE 1485128 2007 2 3
RESPONSE 1485135 13 5 5
RESPONSE 1485627 3507 4 7
RESPONSE 1485634 1513 5 7
RESPONSE 1486628 505 3 4
RESPONSE 1487129 4 3 3
RESPONSE 1488128 3 2 2
RESPONSE 1489129 3 2 2
RESPONSE 1490132 6 4 4
RESPONSE 1491133 6 4 4
RESPONSE 1492632 504 2 3
RESPONSE 1494134 4 3 3
RESPONSE 1495633 2505 2 5
RESPONSE 1496135 5 3 3
RESPONSE 1497641 2511 3 6
RESPONSE 1498639 1508 3 5
RESPONSE 1498640 508 3 4
RESPONSE 1500138 4 3 3
RESPONSE 1501137 3 2 2
RESPONSE 1501638 2505 2 5
RESPONSE 1502641 505 3 4
RESPONSE 1503140 3 2 2
RESPONSE 1504640 502 1 2
RESPONSE 1507146 1007 4 5
RESPONSE 1507147 7 3 3
RESPONSE 1508143 3 2 2
RESPONSE 1508647 3508 4 7
RESPONSE 1510143 2 1 1
RESPONSE 1511144 1 1 1
RESPONSE 1511649 2507 3 6
RESPONSE 1512150 7 5 5
RESPONSE 1514149 4 3 3
RESPONSE 1515150 4 3 3
RESPONSE 1523155 7008 4 7
RESPONSE 1523656 6509 3 4
RESPONSE 1523659 4511 2 2
RESPONSE 1523661 5514 4 5
RESPONSE 1523663 512 1 1
RESPONSE 1523667 3517 4 4
RESPONSE 1524155 3 2 2
RESPONSE 1524166 3016 4 5
RESPONSE 1525670 3520 4 7
RESPONSE 1525672 519 3 3
RESPONSE 1527652 14508 2 9
RESPONSE 1527659 1505 3 5
RESPONSE 1528155 1000 2 3
RESPONSE 1528159 4 3 3
RESPONSE 1529160 4 3 3
RESPONSE 1530160 4 2 2
RESPONSE 1532164 6 4 4
RESPONSE 1532664 1507 4 6
RESPONSE 1533667 508 5 6
RESPONSE 1534164 4 3 3
RESPONSE 1536669 1509 5 7
RESPONSE 1537667 1506 2 4
RESPONSE 1537668 506 3 4
RESPONSE 1538168 6 4 4
RESPONSE 1539168 4 3 3
RESPONSE 1540669 505 3 4
RESPONSE 1541170 6 4 4
RESPONSE 1542170 4 3 3
RESPONSE 1546672 3506 2 5
RESPONSE 1546678 1511 4 4
RESPONSE 1547174 5 2 2
RESPONSE 1547177 3010 5 7
RESPONSE 1548177 2009 2 4
RESPONSE 1549176 5 2 2
RESPONSE 1549177 1008 4 5
RESPONSE 1550675 503 2 3
RESPONSE 1551174 2 1 1
RESPONSE 1552179 6 4 4
RESPONSE 1555178 1004 2 3
RESPONSE 1555181 6 2 2
RESPONSE 1556682 3509 3 6
RESPONSE 1556684 508 4 5
RESPONSE 1558682 1506 3 5
RESPONSE 1559181 3 2 2
RESPONSE 1560184 6 4 4
RESPONSE 1561182 3 2 2
RESPONSE 1561685 3508 2 6
RESPONSE 1562184 3 2 2
RESPONSE 1563184 3 2 2
RESPONSE 1564690 508 5 6
RESPONSE 1565186 3 2 2
RESPONSE 1566189 5 3 3
RESPONSE 1567189 5 3 3
RESPONSE 1569189 3 2 2
RESPONSE 1569689 1504 2 4
RESPONSE 1574193 3005 3 5
RESPONSE 1577691 5503 1 3
RESPONSE 1577698 3509 2 2
RESPONSE 1577698 7512 3 7
RESPONSE 1577702 4513 3 5
RESPONSE 1577703 512 3 3
RESPONSE 1578194 3 2 2
RESPONSE 1578202 2012 3 4
RESPONSE 1579197 4 3 3
RESPONSE 1580196 3 2 2
RESPONSE 1582201 1007 4 5
RESPONSE 1583206 11 2 2
RESPONSE 1583207 8018 4 9
RESPONSE 1584202 6 4 4
RESPONSE 1584704 2510 2 5
RESPONSE 1586203 6 4 4
RESPONSE 1586704 1507 4 6
RESPONSE 1587202 4 3 3
RESPONSE 1588701 502 1 2
RESPONSE 1589204 4 3 3
RESPONSE 1590203 3 2 2
RESPONSE 1592206 4 3 3
RESPONSE 1595707 4506 2 6
RESPONSE 1595711 507 3 3
RESPONSE 1596209 3006 3 5
RESPONSE 1596710 506 3 4
RESPONSE 1597209 4 3 3
RESPONSE 1598211 4 3 3
RESPONSE 1599211 4 3 3
RESPONSE 1600212 4 3 3
RESPONSE 1600216 6012 4 8
RESPONSE 1601213 4 3 3
RESPONSE 1605718 3509 4 7
RESPONSE 1605719 507 2 2
RESPONSE 1606216 3 2 2
RESPONSE 1607220 3009 2 4
RESPONSE 1607224 10 3 3
RESPONSE 1607717 4507 3 7
RESPONSE 1608220 6 4 4
RESPONSE 1610722 1507 4 6
RESPONSE 1611724 1508 4 6
RESPONSE 1612222 4 3 3
RESPONSE 1612723 1506 3 5
RESPONSE 1614220 2 1 1
RESPONSE 1617724 4506 2 6
RESPONSE 1617728 1508 2 2
RESPONSE 1617730 509 3 3
RESPONSE 1618226 3006 3 5
RESPONSE 1618229 8 5 5
RESPONSE 1619225 3 2 2
RESPONSE 1620225 3 2 2
RESPONSE 1621728 505 3 4
RESPONSE 1622228 4 3 3
RESPONSE 1623229 4 3 3
RESPONSE 1624227 2 1 1
RESPONSE 1626231 5 3 3
RESPONSE 1626732 1506 3 5
RESPONSE 1627233 6 4 4
RESPONSE 1628234 6 4 4
RESPONSE 1629735 506 4 5
RESPONSE 1630232 3 2 2
RESPONSE 1631734 504 2 3
RESPONSE 1632235 4 3 3
RESPONSE 1634237 4 3 3
RESPONSE 1635740 2508 4 7
RESPONSE 1636240 6 4 4
RESPONSE 1637242 7 5 5
RESPONSE 1638238 3 2 2
RESPONSE 1639740 4506 2 7
RESPONSE 1640240 3 2 2
RESPONSE 1642243 1005 3 4
RESPONSE 1642244 6 2 2
RESPONSE 1643242 3 2 2
RESPONSE 1644243 3 2 2
RESPONSE 1644746 5510 4 9
RESPONSE 1646244 3 2 2
RESPONSE 1647750 2509 5 8
RESPONSE 1648248 5 2 2
RESPONSE 1648249 1007 4 5
RESPONSE 1649748 505 3 4
RESPONSE 1650749 505 3 4
RESPONSE 1651251 6 4 4
RESPONSE 1653753 1507 4 6
RESPONSE 1654754 507 4 5
RESPONSE 1655753 505 2 3
RESPONSE 1655755 2509 4 7
RESPONSE 1656751 502 1 2
RESPONSE 1657255 6 4 4
RESPONSE 1658756 506 4 5
RESPONSE 1660756 1506 3 5
RESPONSE 1661756 1505 2 4
RESPONSE 1662755 1503 1 3
RESPONSE 1663757 1505 2 4
RESPONSE 1664259 4 3 3
RESPONSE 1664758 1504 2 4
RESPONSE 1665761 505 3 4
RESPONSE 1667265 7 5 5
RESPONSE 1667761 1504 2 4
RESPONSE 1668762 504 2 3
RESPONSE 1669265 6 4 4
RESPONSE 1670263 3 2 2
RESPONSE 1671268 7 5 5
RESPONSE 1672266 5 3 3
RESPONSE 1673767 505 3 4
